Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2010-11-03,259088.92851524573,231580.7064469607,1,0.0011955923981674665,12.246000289916992,78.39150562427825,7.694873218582269,42.33900833129883,42.854278564453125,46.25810956982352
2010-11-04,267962.2159956983,234151.7275783022,1,0.011102052372097493,12.232000350952148,81.53458598205087,8.796535258189895,42.33900833129883,42.854278564453125,46.53553229431567
2010-11-05,267537.46006321773,233500.87314698182,1,-0.0027796268601210095,12.197999954223633,81.53458598205087,8.796535258189895,42.33900833129883,42.854278564453125,46.70634635245918
2010-11-08,268898.1473216776,234399.6417385084,1,0.003849101630385876,12.229000091552734,81.8640958547131,8.915187858597076,42.33900833129883,42.854278564453125,46.877209044052286
2010-11-09,265978.4522138871,234393.02677769834,1,-2.822086570175575e-05,12.295000076293945,75.8278528658072,8.42369054229132,42.33900833129883,42.854278564453125,46.88489726083813
2010-11-10,268696.50579404307,234400.47491861804,1,3.177629054107456e-05,12.233599662780762,77.49180251996663,8.881265963353693,42.33900833129883,42.854278564453125,46.930118448773676
2010-11-11,264574.89588422974,233267.26913207964,1,-0.004834485881190509,12.251999855041504,70.87488101010123,8.305008328706274,42.33900833129883,42.854278564453125,46.81019706839474
2010-11-12,252853.92483932115,231057.3954182445,1,-0.009473569618478561,12.336999893188477,57.374476114300464,1.0,42.33900833129883,45.85853958129883,46.48264104877289
2010-11-15,252186.1697322554,229020.66388597124,0,-0.008814829443509087,12.274999618530273,54.79092426289361,0.950377401845172,42.33900833129883,45.85853958129883,46.14031923902576
2010-11-16,252251.51797385665,227806.2308277009,0,-0.0053027226349976475,12.413999557495117,45.336380690555984,0.73697952795505,42.33900833129883,45.85853958129883,45.596110768433775
2010-11-17,252316.88314895067,227548.23693762126,0,-0.0011325146337843872,12.363900184631348,47.05225820355524,0.7741940378745837,42.33900833129883,45.85853958129883,45.22378781997762
2010-11-18,252382.26526192538,229377.74965045185,0,0.00804010937396149,12.265999794006348,55.396921562460165,0.9801544291065483,42.33900833129883,45.85853958129883,45.20443203189172
2010-11-19,252447.66431716984,229477.84586876695,0,0.0004363815516876812,12.26200008392334,55.75868443021473,0.9900772145532741,42.33900833129883,45.85853958129883,45.22058426326024
2010-11-22,252513.08031907424,231930.5916479375,0,0.01068837721517224,12.289999961853027,59.63779484956377,1.099258202691454,42.33900833129883,45.85853958129883,45.34136961853929
2010-11-23,243436.101427456,231647.0096923971,1,-0.0012227018157692227,12.472999572753906,50.52890315749773,0.8908168441315205,42.33900833129883,45.85853958129883,45.26049054876596
2010-11-24,242793.21759610687,234336.47666694463,0,0.011610195090015818,12.368399620056152,58.96573583785027,1.1513650197697003,42.33900833129883,45.85853958129883,45.52395481932628
2010-11-26,242707.12390841887,234862.85641412876,1,0.0022462561299505523,12.478400230407715,55.56416963790567,1.0645170730438402,42.33900833129883,45.85853958129883,45.63836749153299
2010-11-29,239390.01808838782,234745.05333522137,1,-0.0005015824158234317,12.481599807739258,55.17255310742255,1.0545942875971144,42.33900833129883,45.85853958129883,45.74317707393858
2010-11-30,230250.70148453105,231856.81598385726,1,-0.012303719760346277,12.479499816894531,49.196278129291215,0.8957831142480577,42.33900833129883,45.85853958129883,45.61743635600767
2010-12-01,229642.63862009472,235119.5023298651,0,0.014071988059367602,12.393400192260742,57.6808075485575,1.168730707200333,42.33900833129883,45.85853958129883,45.89088797051719
2010-12-02,234560.12593009454,236111.47824056074,1,0.004219028625298549,12.320599555969238,61.11430820286084,2.15098343834606,44.932830810546875,45.85853958129883,46.31332265086977
2010-12-03,236701.55576413963,236907.26778581235,1,0.0033703975392540553,12.329999923706055,61.975554584163,2.283052223398951,44.932830810546875,45.85853958129883,46.67851951899579
2010-12-06,236943.16203480808,237478.07767398414,1,0.002409423288304735,12.364299774169922,61.765023672582196,2.264178778500756,44.932830810546875,45.85853958129883,47.03691023433774
2010-12-07,239402.49599228433,239856.90369410254,1,0.010017034176030837,12.481200218200684,61.97363111471133,2.292480704169053,44.932830810546875,45.85853958129883,47.32293117055026
2010-12-08,241129.77348155406,239171.2606626395,1,-0.0028585503310650795,12.399490356445312,63.40719854171996,2.481186307274518,44.932830810546875,45.85853958129883,47.556703566366195
2010-12-09,242813.16107336737,240813.55771573674,1,0.006866615364016226,12.473099708557129,63.774868751932,2.52836167784101,44.932830810546875,45.85853958129883,47.74285637389562
2010-12-10,247322.62416552968,241839.7341943917,1,0.004261290304370169,12.443499565124512,66.392701543107,2.867968302502586,44.932830810546875,45.85853958129883,47.96611993000552
2010-12-13,243501.9002150526,240092.01216357318,1,-0.007226777835496967,12.39680004119873,63.77305521752898,2.6887159052042082,44.932830810546875,45.85853958129883,48.05366232454023
2010-12-14,244109.2341272552,240128.6382034893,1,0.00015255001441349947,12.375900268554688,64.56547811652362,2.7830542838186996,44.932830810546875,45.85853958129883,48.11959215179732
2010-12-15,243301.2568544655,240730.6268476267,1,0.0025069423149239878,12.461899757385254,61.110752429514086,2.556655361830312,44.932830810546875,45.85853958129883,48.04864138315196
2010-12-16,247217.07932978007,241463.84503620013,1,0.003045803511480649,12.403670310974121,64.67337411639413,2.9528823211864723,44.932830810546875,45.85853958129883,48.08250828485592
2010-12-17,248036.57491182582,241741.41450323412,1,0.0011495280669964192,12.406999588012695,65.06788624572849,2.9982404015346007,44.932830810546875,45.85853958129883,48.07595104836812
2010-12-20,248605.2685960548,241821.3426362074,1,0.00033063483614315103,12.402000427246094,65.41471360381377,3.0360614664419434,44.932830810546875,45.85853958129883,48.00998557995752
2010-12-21,251684.6511053862,242303.173728618,1,0.001992508548492644,12.35200023651123,68.217646984465,3.3480131372363178,44.932830810546875,45.85853958129883,47.99256222463893
2010-12-22,250829.54467368237,241180.25368272373,1,-0.004634359627298856,12.29699993133545,68.03746408158887,3.3385475689107387,44.932830810546875,45.85853958129883,47.94852179550619
2010-12-23,249974.62433122235,241582.32516436378,1,0.001667099505455294,12.348999977111816,65.4353846653556,1.0,44.932830810546875,47.900856018066406,47.83325227299186
2010-12-27,248842.69036013505,241793.01663548412,2,0.0008721311502279949,12.352999687194824,65.73781094906738,1.0088451898978215,44.932830810546875,47.900856018066406,47.77046179373029
2010-12-28,247530.7519862616,241826.10854368098,1,0.000136860479501566,12.377289772033691,63.73594200425091,0.9793612235717499,44.932830810546875,47.900856018066406,47.68583374728703
2010-12-29,246877.05470274232,241900.97932831052,0,0.00030960587787820515,12.354000091552734,65.10922502605813,1.0147471242208084,44.932830810546875,47.900856018066406,47.67625407269357
2010-12-30,244658.65155301004,241674.3798023792,1,-0.0009367449712709419,12.371789932250977,62.35414270843468,0.9764089711458133,44.932830810546875,47.900856018066406,47.62976958989077
2010-12-31,244012.53912202382,240007.9564335993,0,-0.006895324900151101,12.331600189208984,58.2703670728187,0.9174474648158859,44.932830810546875,47.900856018066406,47.58745130130375
2011-01-03,244075.7693553757,241976.88739131202,0,0.008203607026075588,12.241700172424316,67.89476061732347,1.1680496112075058,44.932830810546875,47.900856018066406,47.862392295020115
2011-01-04,242895.34604596472,241709.0925119089,1,-0.0011066961075916204,12.237000465393066,67.11048214655139,1.1562585952059636,44.932830810546875,47.900856018066406,48.0490946267577
2011-01-05,247865.94977450615,242728.6176350405,1,0.004217984158296995,12.1850004196167,71.30543199398677,4.571368519383466,47.65583801269531,47.900856018066406,48.358374789554745
2011-01-06,250887.11530796695,244271.84346940968,1,0.006357824015170488,12.222999572753906,72.73948682466559,5.214214541491515,47.65583801269531,47.900856018066406,48.59497605447618
2011-01-07,250448.46430603942,244193.26674877707,1,-0.00032167735550925336,12.229999542236328,71.66834936918335,5.035699828740464,47.65583801269531,47.900856018066406,48.742809805805265
2011-01-10,252995.41093410476,244850.58187616957,1,0.002691782358064554,12.217000007629395,73.43805972642375,5.785692044216098,47.65583801269531,47.900856018066406,48.963677866863286
2011-01-11,252265.04934144462,243373.50343171807,1,-0.006032570693250472,12.12600040435791,74.10179820530836,6.07143079557839,47.65583801269531,47.900856018066406,49.155504170045006
2011-01-12,256192.4098205609,243974.93717294358,1,0.002471237553574701,12.069999694824219,77.17290677997238,7.499968861902538,47.65583801269531,47.900856018066406,49.46257170000511
2011-01-13,258277.17538934472,245274.42985867252,1,0.005326336798307185,12.130000114440918,77.31771593821844,7.571384088432197,47.65583801269531,47.900856018066406,49.62845759682312
2011-01-14,261789.93516523732,245139.52983316607,1,-0.0005499962861361674,12.034000396728516,80.16398500790626,9.071352950334735,47.65583801269531,47.900856018066406,49.943419082443135
2011-01-18,263857.22219011496,245807.1724796734,1,0.0027235209554399287,12.032999992370605,81.13513281921055,9.642752607815662,47.65583801269531,47.900856018066406,50.19955864195775
2011-01-19,256122.25430755178,244062.19062635742,1,-0.007098986720821876,12.085000038146973,66.82191807021724,7.321391872956562,47.65583801269531,47.900856018066406,50.14826912255186
2011-01-20,249831.8564626835,241813.21575100344,1,-0.009214761490021206,12.059000015258789,59.827063035173694,5.89279153043749,47.65583801269531,47.900856018066406,49.85893469440332
2011-01-21,244022.8796380906,239860.60875802216,1,-0.008074856400701824,12.053999900817871,53.360738749014246,4.357107270745757,47.65583801269531,47.900856018066406,49.49465478942318
2011-01-24,243378.44619999875,243117.1780291426,0,0.013576924064283347,12.050999641418457,61.40540262491219,7.107146193367585,47.65583801269531,47.900856018066406,49.45439196597523
2011-01-25,244106.61541603343,244047.50019200172,1,0.003826641006616116,12.079999923706055,62.13592397589141,1.0,47.65583801269531,49.467201232910156,49.43747341812714
2011-01-26,243461.96084238516,243616.34918136743,0,-0.001766668416169348,11.994999885559082,64.8255487260655,1.1449336405258215,47.65583801269531,49.467201232910156,49.50105560962811
2011-01-27,248297.94603649533,245954.58595737195,1,0.009598028965879246,12.03600025177002,67.70753306545434,1.314020781824538,47.65583801269531,49.467201232910156,49.64703704933883
2011-01-28,232716.87612061875,243003.77075117393,1,-0.011997398603941667,12.201000213623047,49.58277835257178,0.6135292457638184,47.65583801269531,49.467201232910156,49.28731509457291
2011-01-31,234439.50881281233,242399.94297924326,1,-0.002484849391695021,12.112000465393066,52.15138734924317,0.7439695222370577,47.65583801269531,49.467201232910156,49.075379442586296
2011-02-01,245249.87721461116,244740.8629863987,1,0.009657263027309737,12.003899574279785,60.56511181119071,1.251211992300532,47.65583801269531,49.467201232910156,49.2727961373502
2011-02-02,244189.14956842252,244399.5978113747,1,-0.001394393935118865,12.006099700927734,59.59784582144347,1.2077382180870107,47.65583801269531,49.467201232910156,49.393449612578415
2011-02-03,244949.2380511248,244643.09967308881,1,0.0009963267693346989,11.996999740600586,60.35553709439708,1.2560473256142095,47.65583801269531,49.467201232910156,49.530447168654575
2011-02-04,248891.1211934579,245543.43985045922,1,0.0036802189743896374,11.973999977111816,62.76216022973154,1.410636890897527,47.65583801269531,49.467201232910156,49.72010733184642
2011-02-07,253178.95811426648,247358.0678604471,1,0.00739025245835534,12.005999565124512,64.70874707371695,1.5410666374637245,47.65583801269531,49.467201232910156,49.98224229759216
2011-02-08,258878.6935266083,249278.83318587104,1,0.007765120992566876,12.020000457763672,67.29965136694935,1.7246366129079813,47.65583801269531,49.467201232910156,50.31621484669526
2011-02-09,258311.32435054658,249822.4359829857,1,0.0021807017875012935,12.067000389099121,65.92834043933499,1.6763422472506413,47.65583801269531,49.467201232910156,50.5465674140349
2011-02-10,259719.8072291827,250355.58677786653,1,0.002134118950457786,12.074000358581543,66.58820429588157,1.719807597538529,47.65583801269531,49.467201232910156,50.779119966977134
2011-02-11,263926.2316485048,251102.73110855208,1,0.002984332565937331,12.02299976348877,69.55260189202755,1.9227083763304538,47.65583801269531,49.467201232910156,51.099732977526
2011-02-14,266139.62522327417,252227.7853864189,1,0.004480454166706949,12.04800033569336,70.49256887078884,1.9903546051495458,47.65583801269531,49.467201232910156,51.38224239087528
2011-02-15,267524.46901328367,253848.50198639787,1,0.006425606907248582,12.142000198364258,69.1783759401193,1.9517014223798432,47.65583801269531,49.467201232910156,51.565094295563966
2011-02-16,270650.89935747476,253793.1003202683,1,-0.00021824696894423568,12.060999870300293,71.86162347006494,2.1352903516567756,47.65583801269531,49.467201232910156,51.79834524797407
2011-02-17,269228.58506501076,252592.0482547328,1,-0.004732406294812086,12.008000373840332,71.50885762745442,2.1256302149364625,47.65583801269531,49.467201232910156,51.949242419396874
2011-02-18,268102.0595902226,252411.84492318975,1,-0.0007134164863389358,12.026000022888184,69.13236519642518,2.0628151074682313,47.65583801269531,49.467201232910156,51.968874536369825
2011-02-22,246484.36633687388,247102.91233786577,1,-0.02103281875277896,12.12399959564209,47.095260392813714,1.2415560675430357,47.65583801269531,49.467201232910156,51.34726195121026
2011-02-23,245833.43242498027,246077.12577643117,0,-0.00415125241434644,12.173999786376953,43.01291077730964,1.0,47.65583801269531,49.493465423583984,50.695217995536076
2011-02-24,245897.13450092214,246386.59195047736,0,0.0012575982959397436,12.125,46.21743190247329,1.142851804875416,47.65583801269531,49.493465423583984,50.22555450920835
2011-02-25,245960.85308379083,249624.3963150201,0,0.013141154877427397,12.116000175476074,53.614714303439925,1.519041025651671,47.65583801269531,49.493465423583984,50.11270393250884
2011-02-28,246024.58817786374,249792.99452256595,0,0.0006754075724757502,12.098999977111816,54.635353524004955,1.5761817476018376,47.65583801269531,49.493465423583984,50.063937536767824
2011-03-01,246088.33978741936,245974.97108458128,0,-0.015284749859707292,12.109000205993652,46.15845816575185,1.1333338869018088,47.65583801269531,49.493465423583984,49.71009370775188
2011-03-02,246152.1079167373,246558.49037077822,0,0.0023722709819784527,12.074000358581543,48.91211293963782,1.2761898435407901,47.65583801269531,49.493465423583984,49.53430532111787
2011-03-03,246215.89257009825,249955.90852556174,0,0.013779359817114534,12.003000259399414,57.68987347631656,1.8142874639575026,47.65583801269531,49.493465423583984,49.77123519563274
2011-03-04,241796.0638152713,248606.82224795187,1,-0.005397297009572033,12.0,54.98853600511338,1.6714252796731732,47.65583801269531,49.493465423583984,49.908079258502724
2011-03-07,241157.51111499727,246293.95269681115,0,-0.009303322934693825,12.05049991607666,48.61493137181068,1.300002283469961,47.65583801269531,49.493465423583984,49.78845918804541
